row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
1,1,5%300K_577,-66.18,130,15.03,49.51,0.380846
1,1,5%300K_577,-66.2,40,5.01,20.17,0.50425
1,1,5%300K_577,-66.2,40,10.07,20.13,0.50325
1,1,5%300K_577,-66.2,40,15.03,20.16,0.504
1,1,5%300K_577,-66.2,50,5.02,24.14,0.4828
1,1,5%300K_577,-66.2,50,10.07,24.15,0.483
1,1,5%300K_577,-66.2,50,15.03,24.16,0.4832
1,1,5%300K_577,-66.2,60,5.01,28.01,0.466833
1,1,5%300K_577,-66.2,60,10.07,28.02,0.467
1,1,5%300K_577,-66.2,60,15.02,28.02,0.467
1,1,5%300K_577,-66.2,70,5.02,31.61,0.451571
1,1,5%300K_577,-66.2,70,10.07,31.62,0.451714
1,1,5%300K_577,-66.2,70,15.03,31.6,0.451429
1,1,5%300K_577,-66.2,80,5.02,35.06,0.43825
1,1,5%300K_577,-66.2,80,10.07,35.05,0.438125
1,1,5%300K_577,-66.2,80,15.02,35.04,0.438
1,1,5%300K_577,-66.2,90,5.02,38.35,0.426111
1,1,5%300K_577,-66.2,90,10.08,38.35,0.426111
1,1,5%300K_577,-66.2,90,15.03,38.36,0.426222
1,1,5%300K_577,-66.2,100,5.02,41.55,0.4155
1,1,5%300K_577,-66.2,100,10.07,41.56,0.4156
1,1,5%300K_577,-66.2,100,15.04,41.56,0.4156
1,1,5%300K_577,-66.2,110,5.01,44.67,0.406091
1,1,5%300K_577,-66.2,110,10.07,44.67,0.406091
1,1,5%300K_577,-66.2,110,15.03,44.67,0.406091
1,1,5%300K_577,-66.2,120,5.01,47.6,0.396667
1,1,5%300K_577,-66.2,120,10.07,47.6,0.396667
1,1,5%300K_577,-66.2,120,15.02,47.61,0.39675
1,1,5%300K_577,-66.2,130,5.01,50.54,0.388769
1,1,5%300K_577,-66.2,130,10.07,50.55,0.388846
1,1,5%300K_577,-66.2,130,15.03,50.57,0.389
1,1,5%300K_577,-66.22,40,5.01,20.62,0.5155
1,1,5%300K_577,-66.22,40,10.07,20.59,0.51475
1,1,5%300K_577,-66.22,40,15.03,20.59,0.51475
1,1,5%300K_577,-66.22,50,5.01,24.67,0.4934
1,1,5%300K_577,-66.22,50,10.07,24.68,0.4936
1,1,5%300K_577,-66.22,50,15.03,24.69,0.4938
1,1,5%300K_577,-66.22,60,5.01,28.62,0.477
1,1,5%300K_577,-66.22,60,10.06,28.62,0.477
1,1,5%300K_577,-66.22,60,15.02,28.62,0.477
1,1,5%300K_577,-66.22,70,5.01,32.31,0.461571
1,1,5%300K_577,-66.22,70,10.07,32.3,0.461429
1,1,5%300K_577,-66.22,70,15.02,32.29,0.461286
1,1,5%300K_577,-66.22,80,5.01,35.79,0.447375
1,1,5%300K_577,-66.22,80,10.06,35.76,0.447
1,1,5%300K_577,-66.22,80,15.02,35.78,0.44725
1,1,5%300K_577,-66.22,90,5.01,39.14,0.434889
1,1,5%300K_577,-66.22,90,10.07,39.14,0.434889
1,1,5%300K_577,-66.22,90,15.03,39.15,0.435
1,1,5%300K_577,-66.22,100,5.01,42.4,0.424
1,1,5%300K_577,-66.22,100,10.07,42.41,0.4241
1,1,5%300K_577,-66.22,100,15.02,42.42,0.4242
1,1,5%300K_577,-66.22,110,5.01,45.5,0.413636
1,1,5%300K_577,-66.22,110,10.06,45.51,0.413727
1,1,5%300K_577,-66.22,110,15.02,45.52,0.413818
1,1,5%300K_577,-66.22,120,5.01,48.55,0.404583
1,1,5%300K_577,-66.22,120,10.06,48.57,0.40475
1,1,5%300K_577,-66.22,120,15.02,48.57,0.40475
1,1,5%300K_577,-66.22,130,5.02,51.53,0.396385
1,1,5%300K_577,-66.22,130,10.08,51.54,0.396462
1,1,5%300K_577,-66.22,130,15.03,51.54,0.396462
1,1,5%300K_577,-66.24,40,5.02,21.11,0.52775
1,1,5%300K_577,-66.24,40,10.08,21.1,0.5275
1,1,5%300K_577,-66.24,40,15.04,21.09,0.52725
1,1,5%300K_577,-66.24,50,5.01,25.27,0.5054
1,1,5%300K_577,-66.24,50,10.08,25.28,0.5056
1,1,5%300K_577,-66.24,50,15.03,25.3,0.506
1,1,5%300K_577,-66.24,60,5.01,29.25,0.4875
1,1,5%300K_577,-66.24,60,10.07,29.26,0.487667
1,1,5%300K_577,-66.24,60,15.03,29.25,0.4875
1,1,5%300K_577,-66.24,70,5.01,33.06,0.472286
1,1,5%300K_577,-66.24,70,10.07,33.05,0.472143
1,1,5%300K_577,-66.24,70,15.03,33.04,0.472
1,1,5%300K_577,-66.24,80,5.02,36.64,0.458
1,1,5%300K_577,-66.24,80,10.07,36.61,0.457625
1,1,5%300K_577,-66.24,80,15.03,36.65,0.458125
1,1,5%300K_577,-66.24,90,5.01,40.06,0.445111
1,1,5%300K_577,-66.24,90,10.08,40.1,0.445556
1,1,5%300K_577,-66.24,90,15.04,40.08,0.445333
1,1,5%300K_577,-66.24,100,5.02,43.37,0.4337
1,1,5%300K_577,-66.24,100,10.08,43.37,0.4337
1,1,5%300K_577,-66.24,100,15.04,43.39,0.4339
1,1,5%300K_577,-66.24,110,5.01,46.51,0.422818
1,1,5%300K_577,-66.24,110,10.07,46.53,0.423
1,1,5%300K_577,-66.24,110,15.03,46.54,0.423091
1,1,5%300K_577,-66.24,120,5.01,49.65,0.41375
1,1,5%300K_577,-66.24,120,10.07,49.65,0.41375
1,1,5%300K_577,-66.24,120,15.03,49.65,0.41375
1,1,5%300K_577,-66.24,130,5.01,52.62,0.404769
1,1,5%300K_577,-66.24,130,10.08,52.62,0.404769
1,1,5%300K_577,-66.24,130,15.03,52.63,0.404846
1,1,5%300K_577,-66.26,40,5.01,21.56,0.539
1,1,5%300K_577,-66.26,40,10.08,21.58,0.5395
1,1,5%300K_577,-66.26,40,15.04,21.54,0.5385
1,1,5%300K_577,-66.26,50,5.01,25.83,0.5166
1,1,5%300K_577,-66.26,50,10.07,25.82,0.5164
1,1,5%300K_577,-66.26,50,15.02,25.83,0.5166
1,1,5%300K_577,-66.26,60,5.01,29.83,0.497167
1,1,5%300K_577,-66.26,60,10.07,29.83,0.497167
1,1,5%300K_577,-66.26,60,15.02,29.84,0.497333
1,1,5%300K_577,-66.26,70,5.01,33.72,0.481714
1,1,5%300K_577,-66.26,70,10.07,33.72,0.481714
1,1,5%300K_577,-66.26,70,15.03,33.72,0.481714
1,1,5%300K_577,-66.26,80,5.01,37.38,0.46725
1,1,5%300K_577,-66.26,80,10.07,37.38,0.46725
1,1,5%300K_577,-66.26,80,15.03,37.41,0.467625
1,1,5%300K_577,-66.26,90,5.01,40.89,0.454333
1,1,5%300K_577,-66.26,90,10.07,40.91,0.454556
1,1,5%300K_577,-66.26,90,15.02,40.89,0.454333
1,1,5%300K_577,-66.26,100,5.02,44.26,0.4426
1,1,5%300K_577,-66.26,100,10.07,44.24,0.4424
1,1,5%300K_577,-66.26,100,15.02,44.26,0.4426
1,1,5%300K_577,-66.26,110,5.01,47.46,0.431455
1,1,5%300K_577,-66.26,110,10.06,47.48,0.431636
1,1,5%300K_577,-66.26,110,15.02,47.49,0.431727
1,1,5%300K_577,-66.26,120,5.01,50.62,0.421833
1,1,5%300K_577,-66.26,120,10.06,50.64,0.422
1,1,5%300K_577,-66.26,120,15.02,50.66,0.422167
1,1,5%300K_577,-66.26,130,5.02,53.68,0.412923
1,1,5%300K_577,-66.26,130,10.08,53.71,0.413154
1,1,5%300K_577,-66.26,130,15.03,53.69,0.413
1,1,5%300K_577,-66.28,40,5.01,22.1,0.5525
1,1,5%300K_577,-66.28,40,10.07,22.14,0.5535
1,1,5%300K_577,-66.28,40,15.03,22.11,0.55275
1,1,5%300K_577,-66.28,50,5.01,26.54,0.5308
1,1,5%300K_577,-66.28,50,10.07,26.52,0.5304
1,1,5%300K_577,-66.28,50,15.03,26.52,0.5304
1,1,5%300K_577,-66.28,60,5.02,30.58,0.509667
1,1,5%300K_577,-66.28,60,10.07,30.59,0.509833
1,1,5%300K_577,-66.28,60,15.02,30.59,0.509833
1,1,5%300K_577,-66.28,70,5.01,34.53,0.493286
1,1,5%300K_577,-66.28,70,10.06,34.54,0.493429
1,1,5%300K_577,-66.28,70,15.03,34.55,0.493571
1,1,5%300K_577,-66.28,80,5.01,38.27,0.478375
1,1,5%300K_577,-66.28,80,10.07,38.29,0.478625
1,1,5%300K_577,-66.28,80,15.03,38.29,0.478625
1,1,5%300K_577,-66.28,90,5.01,41.83,0.464778
1,1,5%300K_577,-66.28,90,10.06,41.85,0.465
1,1,5%300K_577,-66.28,90,15.03,41.83,0.464778
1,1,5%300K_577,-66.28,100,5.02,45.26,0.4526
1,1,5%300K_577,-66.28,100,10.08,45.23,0.4523
1,1,5%300K_577,-66.28,100,15.03,45.25,0.4525
1,1,5%300K_577,-66.28,110,5.02,48.54,0.441273
1,1,5%300K_577,-66.28,110,10.07,48.57,0.441545
1,1,5%300K_577,-66.28,110,15.02,48.59,0.441727
1,1,5%300K_577,-66.28,120,5.02,51.8,0.431667
1,1,5%300K_577,-66.28,120,10.07,51.81,0.43175
1,1,5%300K_577,-66.28,120,15.02,51.81,0.43175
1,1,5%300K_577,-66.28,130,5.01,54.88,0.422154
1,1,5%300K_577,-66.28,130,10.07,54.89,0.422231
1,1,5%300K_577,-66.28,130,15.03,54.89,0.422231
1,1,5%300K_577,-66.3,40,5.02,22.63,0.56575
1,1,5%300K_577,-66.3,40,10.08,22.68,0.567
1,1,5%300K_577,-66.3,40,15.03,22.66,0.5665
1,1,5%300K_577,-66.3,50,5.02,27.18,0.5436
1,1,5%300K_577,-66.3,50,10.08,27.17,0.5434
1,1,5%300K_577,-66.3,50,15.03,27.15,0.543
1,1,5%300K_577,-66.3,60,5.01,31.29,0.5215
1,1,5%300K_577,-66.3,60,10.07,31.29,0.5215
1,1,5%300K_577,-66.3,60,15.02,31.3,0.521667
1,1,5%300K_577,-66.3,70,5.01,35.27,0.503857
1,1,5%300K_577,-66.3,70,10.07,35.28,0.504
1,1,5%300K_577,-66.3,70,15.03,35.3,0.504286
1,1,5%300K_577,-66.3,80,5.01,39.1,0.48875
1,1,5%300K_577,-66.3,80,10.07,39.13,0.489125
1,1,5%300K_577,-66.3,80,15.03,39.14,0.48925
1,1,5%300K_577,-66.3,90,5.02,42.75,0.475
1,1,5%300K_577,-66.3,90,10.08,42.77,0.475222
1,1,5%300K_577,-66.3,90,15.02,42.76,0.475111
1,1,5%300K_577,-66.3,100,5.01,46.23,0.4623
1,1,5%300K_577,-66.3,100,10.07,46.23,0.4623
1,1,5%300K_577,-66.3,100,15.02,46.23,0.4623
1,1,5%300K_577,-66.3,110,5.01,49.62,0.451091
1,1,5%300K_577,-66.3,110,10.07,49.64,0.451273
1,1,5%300K_577,-66.3,110,15.03,49.65,0.451364
1,1,5%300K_577,-66.3,120,5.01,52.93,0.441083
1,1,5%300K_577,-66.3,120,10.07,52.94,0.441167
1,1,5%300K_577,-66.3,120,15.03,52.96,0.441333
1,1,5%300K_577,-66.3,130,5.02,56.1,0.431538
1,1,5%300K_577,-66.3,130,10.08,56.12,0.431692
1,1,5%300K_577,-66.3,130,15.06,56.12,0.431692
1,1,5%300K_577,-66.32,40,5.05,23.29,0.58225
1,1,5%300K_577,-66.32,40,10.05,23.33,0.58325
1,1,5%300K_577,-66.32,40,15.01,23.32,0.583
1,1,5%300K_577,-66.32,50,5.02,27.97,0.5594
1,1,5%300K_577,-66.32,50,10.1,27.94,0.5588
1,1,5%300K_577,-66.32,50,15.09,27.93,0.5586
1,1,5%300K_577,-66.32,60,5.05,32.2,0.536667
1,1,5%300K_577,-66.32,60,10.01,32.2,0.536667
1,1,5%300K_577,-66.32,60,15.07,32.2,0.536667
1,1,5%300K_577,-66.32,70,5.02,36.26,0.518
1,1,5%300K_577,-66.32,70,10.05,36.27,0.518143
1,1,5%300K_577,-66.32,70,15.01,36.29,0.518429
1,1,5%300K_577,-66.32,80,5.02,40.19,0.502375
1,1,5%300K_577,-66.32,80,10.08,40.21,0.502625
1,1,5%300K_577,-66.32,80,15.1,40.23,0.502875
1,1,5%300K_577,-66.32,90,5.06,43.93,0.488111
1,1,5%300K_577,-66.32,90,10.02,43.96,0.488444
1,1,5%300K_577,-66.32,90,15.08,43.94,0.488222
1,1,5%300K_577,-66.32,100,5.02,47.48,0.4748
1,1,5%300K_577,-66.32,100,10.07,47.47,0.4747
1,1,5%300K_577,-66.32,100,15.04,47.5,0.475
1,1,5%300K_577,-66.32,110,5.02,50.93,0.463
1,1,5%300K_577,-66.32,110,10.07,50.96,0.463273
1,1,5%300K_577,-66.32,110,15.02,50.97,0.463364
1,1,5%300K_577,-66.32,120,5.01,54.33,0.45275
1,1,5%300K_577,-66.32,120,10,54.34,0.452833
1,1,5%300K_577,-66.32,120,15.06,54.36,0.453
1,1,5%300K_577,-66.32,130,5.05,57.56,0.442769
1,1,5%300K_577,-66.32,130,10.06,57.58,0.442923
1,1,5%300K_577,-66.32,130,15.04,57.57,0.442846
1,1,5%300K_577,-66.34,40,5.01,23.94,0.5985
1,1,5%300K_577,-66.34,40,10.01,23.96,0.599
1,1,5%300K_577,-66.34,40,15.1,23.93,0.59825
1,1,5%300K_577,-66.34,50,5.05,28.65,0.573
1,1,5%300K_577,-66.34,50,10.01,28.65,0.573
1,1,5%300K_577,-66.34,50,15.08,28.66,0.5732
1,1,5%300K_577,-66.34,60,5.06,33.02,0.550333
1,1,5%300K_577,-66.34,60,10.03,33.04,0.550667
1,1,5%300K_577,-66.34,60,15.04,33.04,0.550667
1,1,5%300K_577,-66.34,70,5.02,37.27,0.532429
1,1,5%300K_577,-66.34,70,10.08,37.27,0.532429
1,1,5%300K_577,-66.34,70,15.05,37.25,0.532143
1,1,5%300K_577,-66.34,80,5.01,41.26,0.51575
1,1,5%300K_577,-66.34,80,10.06,41.22,0.51525
1,1,5%300K_577,-66.34,80,15.07,41.25,0.515625
1,1,5%300K_577,-66.34,90,5.01,45.03,0.500333
1,1,5%300K_577,-66.34,90,10.06,45.04,0.500444
1,1,5%300K_577,-66.34,90,15.02,45.05,0.500556
1,1,5%300K_577,-66.34,100,5.07,48.71,0.4871
1,1,5%300K_577,-66.34,100,10.04,48.72,0.4872
1,1,5%300K_577,-66.34,100,15.01,48.73,0.4873
1,1,5%300K_577,-66.34,110,5.03,52.23,0.474818
1,1,5%300K_577,-66.34,110,10.02,52.23,0.474818
1,1,5%300K_577,-66.34,110,15.08,52.23,0.474818
1,1,5%300K_577,-66.34,120,5.02,55.65,0.46375
1,1,5%300K_577,-66.34,120,10.09,55.67,0.463917
1,1,5%300K_577,-66.34,120,15.09,55.67,0.463917
1,1,5%300K_577,-66.34,130,5.07,59,0.453846
1,1,5%300K_577,-66.34,130,10.02,59.02,0.454
1,1,5%300K_577,-66.34,130,15.08,59.01,0.453923
1,1,5%300K_577,-66.36,40,5.02,24.71,0.61775
1,1,5%300K_577,-66.36,40,10.07,24.68,0.617
1,1,5%300K_577,-66.36,40,15.04,24.71,0.61775
1,1,5%300K_577,-66.36,50,5.05,29.46,0.5892
1,1,5%300K_577,-66.36,50,10,29.49,0.5898
1,1,5%300K_577,-66.36,50,15.07,29.5,0.59
1,1,5%300K_577,-66.36,60,5.01,34.04,0.567333
1,1,5%300K_577,-66.36,60,10.07,34.05,0.5675
1,1,5%300K_577,-66.36,60,15.02,34.05,0.5675
1,1,5%300K_577,-66.36,70,5.02,38.29,0.547
1,1,5%300K_577,-66.36,70,10.08,38.31,0.547286
1,1,5%300K_577,-66.36,70,15.04,38.3,0.547143
1,1,5%300K_577,-66.36,80,5.02,42.37,0.529625
1,1,5%300K_577,-66.36,80,10.08,42.36,0.5295
1,1,5%300K_577,-66.36,80,15.04,42.35,0.529375
1,1,5%300K_577,-66.36,90,5.01,46.23,0.513667
1,1,5%300K_577,-66.36,90,10.07,46.24,0.513778
1,1,5%300K_577,-66.36,90,15.03,46.26,0.514
1,1,5%300K_577,-66.36,100,5.02,50,0.5
1,1,5%300K_577,-66.36,100,10.07,50.02,0.5002
1,1,5%300K_577,-66.36,100,15.03,50.02,0.5002
1,1,5%300K_577,-66.36,110,5.01,53.63,0.487545
1,1,5%300K_577,-66.36,110,10.06,53.63,0.487545
1,1,5%300K_577,-66.36,110,15.02,53.62,0.487455
1,1,5%300K_577,-66.36,120,5.01,57.09,0.47575
1,1,5%300K_577,-66.36,120,10.08,57.09,0.47575
1,1,5%300K_577,-66.36,120,15.04,57.11,0.475917
1,1,5%300K_577,-66.36,130,5.01,60.5,0.465385
1,1,5%300K_577,-66.36,130,10.07,60.51,0.465462
1,1,5%300K_577,-66.36,130,15.03,60.54,0.465692
1,1,5%300K_577,-66.38,40,5.02,25.44,0.636
1,1,5%300K_577,-66.38,40,10.08,25.41,0.63525
1,1,5%300K_577,-66.38,40,15.04,25.43,0.63575
1,1,5%300K_577,-66.38,50,5.01,30.3,0.606
1,1,5%300K_577,-66.38,50,10.06,30.34,0.6068
1,1,5%300K_577,-66.38,50,15.02,30.35,0.607
1,1,5%300K_577,-66.38,60,5.01,34.97,0.582833
1,1,5%300K_577,-66.38,60,10.06,34.98,0.583
1,1,5%300K_577,-66.38,60,15.02,34.97,0.582833
1,1,5%300K_577,-66.38,70,5.02,39.34,0.562
1,1,5%300K_577,-66.38,70,10.07,39.36,0.562286
1,1,5%300K_577,-66.38,70,15.02,39.33,0.561857
1,1,5%300K_577,-66.38,80,5.01,43.51,0.543875
1,1,5%300K_577,-66.38,80,10.07,43.5,0.54375
1,1,5%300K_577,-66.38,80,15.03,43.5,0.54375
1,1,5%300K_577,-66.38,90,5.02,47.48,0.527556
1,1,5%300K_577,-66.38,90,10.07,47.46,0.527333
1,1,5%300K_577,-66.38,90,15.03,47.49,0.527667
1,1,5%300K_577,-66.38,100,5.02,51.32,0.5132
1,1,5%300K_577,-66.38,100,10.08,51.35,0.5135
1,1,5%300K_577,-66.38,100,15.04,51.35,0.5135
1,1,5%300K_577,-66.38,110,5.01,55.06,0.500545
1,1,5%300K_577,-66.38,110,10.07,55.06,0.500545
1,1,5%300K_577,-66.38,110,15.03,55.06,0.500545
1,1,5%300K_577,-66.38,120,5.01,58.6,0.488333
1,1,5%300K_577,-66.38,120,10.08,58.61,0.488417
1,1,5%300K_577,-66.38,120,15.03,58.63,0.488583
1,1,5%300K_577,-66.38,130,5.01,62.09,0.477615
1,1,5%300K_577,-66.38,130,10.07,62.12,0.477846
1,1,5%300K_577,-66.38,130,15.02,62.12,0.477846
1,1,5%300K_577,-66.4,40,5.01,26.28,0.657
1,1,5%300K_577,-66.4,40,10.07,26.26,0.6565
1,1,5%300K_577,-66.4,40,15.03,26.27,0.65675
1,1,5%300K_577,-66.4,50,5.01,31.28,0.6256
1,1,5%300K_577,-66.4,50,10.06,31.31,0.6262
1,1,5%300K_577,-66.4,50,15.02,31.32,0.6264
1,1,5%300K_577,-66.4,60,5.01,36.07,0.601167
1,1,5%300K_577,-66.4,60,10.07,36.08,0.601333
1,1,5%300K_577,-66.4,60,15.02,36.08,0.601333
1,1,5%300K_577,-66.4,70,5.01,40.61,0.580143
1,1,5%300K_577,-66.4,70,10.06,40.59,0.579857
1,1,5%300K_577,-66.4,70,15.02,40.59,0.579857
1,1,5%300K_577,-66.4,80,5.02,44.86,0.56075
1,1,5%300K_577,-66.4,80,10.08,44.86,0.56075
1,1,5%300K_577,-66.4,80,15.03,44.87,0.560875
1,1,5%300K_577,-66.4,90,5.02,48.93,0.543667
1,1,5%300K_577,-66.4,90,10.08,48.94,0.543778
1,1,5%300K_577,-66.4,90,15.04,48.95,0.543889
1,1,5%300K_577,-66.4,100,5.02,52.87,0.5287
1,1,5%300K_577,-66.4,100,10.07,52.9,0.529
1,1,5%300K_577,-66.4,100,15.03,52.91,0.5291
1,1,5%300K_577,-66.4,110,5.01,56.67,0.515182
1,1,5%300K_577,-66.4,110,10.06,56.68,0.515273
1,1,5%300K_577,-66.4,110,15.02,56.7,0.515455
1,1,5%300K_577,-66.4,120,5.02,60.36,0.503
1,1,5%300K_577,-66.4,120,10.07,60.37,0.503083
1,1,5%300K_577,-66.4,120,15.04,60.38,0.503167
1,1,5%300K_577,-66.4,130,5.02,63.92,0.491692
1,1,5%300K_577,-66.4,130,10.07,63.93,0.491769
1,1,5%300K_577,-66.4,130,15.03,63.96,0.492
1,1,5%300K_577,-66.42,40,5.02,27.11,0.67775
1,1,5%300K_577,-66.42,40,10.07,27.1,0.6775
1,1,5%300K_577,-66.42,40,15.03,27.08,0.677
1,1,5%300K_577,-66.42,50,5.01,32.27,0.6454
1,1,5%300K_577,-66.42,50,10.06,32.29,0.6458
1,1,5%300K_577,-66.42,50,15.02,32.33,0.6466
1,1,5%300K_577,-66.42,60,5.02,37.15,0.619167
1,1,5%300K_577,-66.42,60,10.07,37.18,0.619667
1,1,5%300K_577,-66.42,60,15.03,37.17,0.6195
1,1,5%300K_577,-66.42,70,5.01,41.83,0.597571
1,1,5%300K_577,-66.42,70,10.07,41.83,0.597571
1,1,5%300K_577,-66.42,70,15.03,41.82,0.597429
1,1,5%300K_577,-66.42,80,5.01,46.22,0.57775
1,1,5%300K_577,-66.42,80,10.07,46.2,0.5775
1,1,5%300K_577,-66.42,80,15.02,46.22,0.57775
1,1,5%300K_577,-66.42,90,5.02,50.39,0.559889
1,1,5%300K_577,-66.42,90,10.08,50.41,0.560111
1,1,5%300K_577,-66.42,90,15.03,50.41,0.560111
1,1,5%300K_577,-66.42,100,5.02,54.42,0.5442
1,1,5%300K_577,-66.42,100,10.07,54.41,0.5441
1,1,5%300K_577,-66.42,100,15.03,54.44,0.5444
1,1,5%300K_577,-66.42,110,5.01,58.28,0.529818
1,1,5%300K_577,-66.42,110,10.06,58.3,0.53
1,1,5%300K_577,-66.42,110,15.02,58.31,0.530091
1,1,5%300K_577,-66.42,120,5.02,62.06,0.517167
1,1,5%300K_577,-66.42,120,10.07,62.08,0.517333
1,1,5%300K_577,-66.42,120,15.03,62.09,0.517417
1,1,5%300K_577,-66.42,130,5.01,65.67,0.505154
1,1,5%300K_577,-66.42,130,10.07,65.7,0.505385
1,1,5%300K_577,-66.42,130,15.02,65.69,0.505308
1,1,5%300K_577,-66.44,40,5.02,28.05,0.70125
1,1,5%300K_577,-66.44,40,10.07,28.08,0.702
1,1,5%300K_577,-66.44,40,15.03,28.05,0.70125
1,1,5%300K_577,-66.44,50,5.02,33.44,0.6688
1,1,5%300K_577,-66.44,50,10.08,33.43,0.6686
1,1,5%300K_577,-66.44,50,15.04,33.44,0.6688
1,1,5%300K_577,-66.44,60,5.01,38.45,0.640833
1,1,5%300K_577,-66.44,60,10.07,38.45,0.640833
1,1,5%300K_577,-66.44,60,15.03,38.46,0.641
1,1,5%300K_577,-66.44,70,5.02,43.21,0.617286
1,1,5%300K_577,-66.44,70,10.07,43.22,0.617429
1,1,5%300K_577,-66.44,70,15.03,43.23,0.617571
1,1,5%300K_577,-66.44,80,5.02,47.75,0.596875
1,1,5%300K_577,-66.44,80,10.07,47.76,0.597
1,1,5%300K_577,-66.44,80,15.03,47.79,0.597375
1,1,5%300K_577,-66.44,90,5.01,52.04,0.578222
1,1,5%300K_577,-66.44,90,10.07,52.06,0.578444
1,1,5%300K_577,-66.44,90,15.04,52.06,0.578444
1,1,5%300K_577,-66.44,100,5.01,56.19,0.5619
1,1,5%300K_577,-66.44,100,10.07,56.18,0.5618
1,1,5%300K_577,-66.44,100,15.03,56.2,0.562
1,1,5%300K_577,-66.44,110,5.02,60.14,0.546727
1,1,5%300K_577,-66.44,110,10.09,60.17,0.547
1,1,5%300K_577,-66.44,110,15.05,60.19,0.547182
1,1,5%300K_577,-66.44,120,5.01,64.07,0.533917
1,1,5%300K_577,-66.44,120,10.06,64.08,0.534
1,1,5%300K_577,-66.44,120,15.03,64.1,0.534167
1,1,5%300K_577,-66.44,130,5.02,67.79,0.521462
1,1,5%300K_577,-66.44,130,10.07,67.82,0.521692
1,1,5%300K_577,-66.44,130,15.03,67.84,0.521846
1,1,5%300K_577,-66.46,40,5.02,29.03,0.72575
1,1,5%300K_577,-66.46,40,10.08,29.07,0.72675
1,1,5%300K_577,-66.46,40,15.03,29.03,0.72575
1,1,5%300K_577,-66.46,50,5.01,34.59,0.6918
1,1,5%300K_577,-66.46,50,10.07,34.59,0.6918
1,1,5%300K_577,-66.46,50,15.03,34.59,0.6918
1,1,5%300K_577,-66.46,60,5.01,39.74,0.662333
1,1,5%300K_577,-66.46,60,10.06,39.74,0.662333
1,1,5%300K_577,-66.46,60,15.02,39.76,0.662667
1,1,5%300K_577,-66.46,70,5.01,44.63,0.637571
1,1,5%300K_577,-66.46,70,10.06,44.63,0.637571
1,1,5%300K_577,-66.46,70,15.02,44.64,0.637714
1,1,5%300K_577,-66.46,80,5.01,49.26,0.61575
1,1,5%300K_577,-66.46,80,10.06,49.27,0.615875
1,1,5%300K_577,-66.46,80,15.02,49.29,0.616125
1,1,5%300K_577,-66.46,90,5.02,53.66,0.596222
1,1,5%300K_577,-66.46,90,10.08,53.68,0.596444
1,1,5%300K_577,-66.46,90,15.04,53.69,0.596556
1,1,5%300K_577,-66.46,100,5.01,57.93,0.5793
1,1,5%300K_577,-66.46,100,10.06,57.91,0.5791
1,1,5%300K_577,-66.46,100,15.02,57.93,0.5793
1,1,5%300K_577,-66.46,110,5.01,61.98,0.563455
1,1,5%300K_577,-66.46,110,10.07,62.01,0.563727
1,1,5%300K_577,-66.46,110,15.03,62.01,0.563727
1,1,5%300K_577,-66.46,120,5.02,65.96,0.549667
1,1,5%300K_577,-66.46,120,10.08,65.98,0.549833
1,1,5%300K_577,-66.46,120,15.04,66.01,0.550083
1,1,5%300K_577,-66.46,130,5.01,69.82,0.537077
1,1,5%300K_577,-66.46,130,10.07,69.85,0.537308
1,1,5%300K_577,-66.46,130,15.03,69.86,0.537385
1,1,5%300K_577,-66.48,40,5.02,30.14,0.7535
1,1,5%300K_577,-66.48,40,10.05,30.19,0.75475
1,1,5%300K_577,-66.48,40,15.05,30.16,0.754
1,1,5%300K_577,-66.48,50,5.04,35.92,0.7184
1,1,5%300K_577,-66.48,50,10,35.91,0.7182
1,1,5%300K_577,-66.48,50,15.01,35.91,0.7182
1,1,5%300K_577,-66.48,60,5.06,41.21,0.686833
1,1,5%300K_577,-66.48,60,10.05,41.23,0.687167
1,1,5%300K_577,-66.48,60,15.01,41.25,0.6875
1,1,5%300K_577,-66.48,70,5.01,46.26,0.660857
1,1,5%300K_577,-66.48,70,10.08,46.27,0.661
1,1,5%300K_577,-66.48,70,15.04,46.31,0.661571
1,1,5%300K_577,-66.48,80,5.02,51.07,0.638375
1,1,5%300K_577,-66.48,80,10.07,51.08,0.6385
1,1,5%300K_577,-66.48,80,15.03,51.1,0.63875
1,1,5%300K_577,-66.48,90,5.02,55.61,0.617889
1,1,5%300K_577,-66.48,90,10.09,55.62,0.618
1,1,5%300K_577,-66.48,90,15.06,55.63,0.618111
1,1,5%300K_577,-66.48,100,5.01,59.95,0.5995
1,1,5%300K_577,-66.48,100,10.09,59.94,0.5994
1,1,5%300K_577,-66.48,100,15.1,59.96,0.5996
1,1,5%300K_577,-66.48,110,5.03,64.17,0.583364
1,1,5%300K_577,-66.48,110,10.09,64.18,0.583455
1,1,5%300K_577,-66.48,110,15.05,64.21,0.583727
1,1,5%300K_577,-66.48,120,5.05,68.28,0.569
1,1,5%300K_577,-66.48,120,10.04,68.29,0.569083
1,1,5%300K_577,-66.48,120,15.1,68.31,0.56925
1,1,5%300K_577,-66.48,130,5.01,72.22,0.555538
1,1,5%300K_577,-66.48,130,10.01,72.25,0.555769
1,1,5%300K_577,-66.48,130,15.03,72.27,0.555923
1,1,5%300K_577,-66.5,40,5.02,31.37,0.78425
